road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
highway,Gulberg,clear,Sat,midday,1,0,0,8.36,0.43,7.41
main_road,Walton,clear,Mon,midday,0,0,1,10.81,0.56,27.12
main_road,Airport_Area,heavy_rain,Fri,night,0,0,0,6.49,0.29,16.83
main_road,Johar_Town,clear,Sun,midday,1,0,0,9.5,0.41,17.97
street,Gulberg,clear,Thu,midday,0,0,0,2.32,0.6,12.24
main_road,DHA,cloudy,Sat,evening_peak,1,0,0,5.65,0.75,15.35
main_road,Paragon,cloudy,Sat,midday,1,0,0,8.54,0.36,18.92
street,Lake_City,clear,Wed,night,0,0,1,4.95,0.17,16.38
street,Johar_Town,clear,Wed,night,0,0,0,2.52,0.33,12.07
main_road,Gulberg,fog,Fri,evening_peak,0,0,0,7.2,0.97,34.18
main_road,Raiwind,cloudy,Thu,evening_peak,0,1,1,4.41,0.62,10.68
highway,Airport_Area,clear,Thu,morning_peak,0,0,0,23.86,0.84,33.0
street,Old_City,cloudy,Fri,evening_peak,0,0,0,4.31,1.0,43.57
street,Old_City,clear,Sat,evening_peak,1,0,1,2.29,0.96,28.76
main_road,Johar_Town,clear,Tue,midday,0,0,0,9.88,0.58,22.4
street,Lake_City,cloudy,Mon,morning_peak,0,0,0,2.39,0.72,12.98
street,Cantt,heavy_rain,Tue,night,0,0,0,3.79,0.29,19.14
street,DHA,clear,Thu,midday,0,0,0,2.83,0.55,11.57
street,Bahria_Town,rain,Wed,evening_peak,0,1,0,3.22,0.67,15.84
main_road,Old_City,clear,Thu,morning_peak,0,0,0,3.51,0.98,12.75
highway,Old_City,clear,Mon,midday,0,0,0,19.59,0.68,26.87
main_road,Johar_Town,clear,Thu,night,0,0,0,10.54,0.33,20.71
highway,Walton,clear,Wed,midday,0,0,0,17.52,0.56,17.89
main_road,Ring_Road,heavy_rain,Thu,evening_peak,0,0,0,5.74,0.75,18.67
service_lane,Airport_Area,cloudy,Wed,morning_peak,0,0,0,1.35,0.84,10.4
highway,Model_Town,clear,Tue,midday,0,0,0,14.88,0.56,17.33
highway,DHA,fog,Sun,night,1,0,0,18.15,0.13,23.86
main_road,Gulberg,heavy_rain,Tue,evening_peak,0,1,0,11.41,0.82,52.1
service_lane,Raiwind,rain,Fri,night,0,0,0,1.28,0.15,9.61
main_road,DHA,fog,Sun,night,1,1,0,8.47,0.05,18.96
main_road,Raiwind,clear,Thu,night,0,0,0,11.89,0.15,17.17
highway,Old_City,rain,Sun,night,1,0,0,10.72,0.34,15.09
highway,Old_City,cloudy,Mon,morning_peak,0,0,0,12.89,0.98,25.73
service_lane,Ring_Road,heavy_rain,Thu,night,0,0,1,0.81,0.13,3.99
service_lane,Old_City,rain,Thu,morning_peak,0,0,0,2.19,0.98,26.68
highway,DHA,clear,Mon,morning_peak,0,0,0,18.37,0.85,24.05
service_lane,Model_Town,rain,Wed,morning_peak,0,0,0,2.67,0.86,22.98
street,Lake_City,clear,Wed,midday,0,0,1,4.39,0.42,19.66
street,Lake_City,clear,Fri,evening_peak,0,0,0,2.58,0.79,12.6
main_road,Model_Town,clear,Sun,midday,1,0,0,8.95,0.39,16.91
main_road,Ring_Road,fog,Mon,morning_peak,0,0,0,10.78,0.68,25.56
main_road,DHA,clear,Wed,midday,0,1,0,8.63,0.4,15.58
street,Johar_Town,cloudy,Wed,midday,0,1,1,2.36,0.43,12.88
highway,Gulberg,clear,Thu,evening_peak,0,0,0,19.04,0.97,33.04
highway,Paragon,fog,Sat,morning_peak,1,0,0,18.02,0.66,34.59
main_road,Johar_Town,clear,Wed,morning_peak,0,1,0,10.94,0.73,26.2
street,Johar_Town,rain,Mon,morning_peak,0,0,0,4.56,0.88,30.25
main_road,Johar_Town,heavy_rain,Fri,midday,0,0,0,6.54,0.7,24.36
street,DHA,clear,Sun,evening_peak,1,0,0,4.37,0.75,20.4
service_lane,Bahria_Town,clear,Thu,midday,0,0,0,2.3,0.45,10.93
highway,Gulberg,rain,Thu,midday,0,0,0,8.46,0.6,12.12
street,DHA,heavy_rain,Tue,midday,0,0,0,3.36,0.55,21.31
main_road,Lake_City,rain,Tue,midday,0,0,0,9.04,0.42,19.32
street,Model_Town,clear,Tue,night,0,0,0,1.74,0.31,7.45
main_road,Raiwind,heavy_rain,Wed,morning_peak,0,0,0,14.67,0.7,50.27
street,Airport_Area,clear,Sun,night,1,0,0,0.93,0.12,4.61
street,Johar_Town,cloudy,Thu,evening_peak,0,0,0,4.76,0.95,32.02
service_lane,Lake_City,rain,Tue,morning_peak,0,0,0,0.91,0.72,8.0
street,DHA,clear,Tue,night,0,0,1,2.2,0.3,12.11
main_road,Airport_Area,rain,Wed,evening_peak,0,0,0,8.44,0.91,28.31
street,Old_City,cloudy,Fri,evening_peak,0,0,0,3.79,1.0,36.96
street,Johar_Town,heavy_rain,Wed,midday,0,0,0,1.47,0.58,12.49
street,Bahria_Town,clear,Wed,evening_peak,0,0,0,6.17,0.82,25.76
highway,Paragon,clear,Thu,morning_peak,0,0,0,16.99,0.83,23.87
service_lane,Cantt,rain,Tue,morning_peak,0,0,0,2.43,0.84,21.36
street,Bahria_Town,clear,Mon,night,0,0,0,1.22,0.2,7.58
street,Old_City,clear,Mon,night,0,0,0,2.64,0.43,24.51
main_road,Johar_Town,fog,Tue,morning_peak,0,0,0,11.51,0.88,54.93
street,Johar_Town,clear,Mon,evening_peak,0,0,0,1.72,0.95,11.57
main_road,Ring_Road,fog,Wed,evening_peak,0,1,0,4.31,0.6,11.26
street,Old_City,clear,Sat,morning_peak,1,0,0,2.68,0.89,24.14
highway,Cantt,clear,Fri,midday,0,0,0,19.16,0.66,22.27
street,Old_City,rain,Fri,midday,0,0,0,2.69,0.8,28.91
service_lane,Old_City,cloudy,Sat,evening_peak,1,0,0,1.39,0.96,14.94
highway,Old_City,cloudy,Tue,night,0,0,0,15.8,0.43,18.1
service_lane,Walton,cloudy,Sun,morning_peak,1,0,1,2.83,0.69,24.15
main_road,Lake_City,rain,Wed,evening_peak,0,0,0,4.3,0.79,12.55
street,Bahria_Town,clear,Wed,evening_peak,0,0,0,1.49,0.82,10.97
street,Model_Town,clear,Wed,evening_peak,0,0,0,1.1,0.93,7.88
street,Walton,clear,Mon,morning_peak,0,0,0,0.88,0.86,5.42
street,Gulberg,cloudy,Sun,evening_peak,1,0,0,1.86,0.8,11.43
street,Paragon,clear,Mon,night,0,0,0,1.53,0.28,8.94
main_road,Ring_Road,clear,Wed,midday,0,0,0,7.94,0.38,10.4
main_road,Old_City,cloudy,Wed,midday,0,0,0,5.95,0.68,20.54
street,Ring_Road,clear,Mon,night,0,0,0,2.32,0.13,6.47
street,Lake_City,clear,Tue,morning_peak,0,0,0,5.92,0.72,25.92
street,Gulberg,cloudy,Mon,night,0,0,0,1.2,0.35,5.89
street,Paragon,clear,Tue,midday,0,0,0,2.25,0.53,11.44
main_road,Old_City,heavy_rain,Sat,morning_peak,1,0,0,5.31,0.89,34.23
street,Model_Town,cloudy,Wed,morning_peak,0,0,0,2.97,0.86,18.61
highway,DHA,clear,Mon,morning_peak,0,0,0,16.84,0.85,22.49
main_road,Old_City,cloudy,Fri,morning_peak,0,0,0,10.35,0.98,42.12
highway,Ring_Road,clear,Sun,evening_peak,1,0,0,14.18,0.58,12.13
main_road,Old_City,rain,Tue,morning_peak,0,0,0,10.69,0.98,45.27
main_road,Lake_City,fog,Tue,night,0,0,0,12.58,0.17,23.1
main_road,Old_City,cloudy,Sun,evening_peak,1,0,0,4.41,0.96,17.41
street,Cantt,cloudy,Tue,midday,0,0,0,1.6,0.54,8.93
main_road,Bahria_Town,clear,Thu,midday,0,0,1,11.31,0.45,26.21
main_road,Walton,clear,Tue,evening_peak,0,0,0,11.77,0.93,35.47
main_road,DHA,heavy_rain,Sun,midday,1,0,0,6.39,0.38,15.93
main_road,Old_City,clear,Sun,morning_peak,1,0,0,5.07,0.89,20.76
main_road,Model_Town,clear,Sat,night,1,0,0,10.82,0.14,17.43
highway,Airport_Area,clear,Wed,midday,0,1,0,12.99,0.39,13.16
street,Paragon,rain,Wed,morning_peak,0,0,1,3.64,0.83,27.96
street,Gulberg,clear,Tue,evening_peak,0,0,0,0.65,0.97,8.5
street,Gulberg,heavy_rain,Sun,evening_peak,1,0,0,0.59,0.8,8.35
main_road,Paragon,clear,Sun,morning_peak,1,0,0,7.06,0.66,17.17
main_road,Johar_Town,clear,Wed,night,0,0,0,8.91,0.33,16.74
street,Lake_City,rain,Fri,evening_peak,0,0,0,1.43,0.79,11.42
main_road,Airport_Area,clear,Tue,evening_peak,0,0,0,12.34,0.91,35.62
main_road,Walton,cloudy,Wed,midday,0,0,0,4.16,0.56,8.55
highway,DHA,clear,Fri,night,0,0,0,14.4,0.3,14.04
main_road,DHA,clear,Wed,morning_peak,0,1,0,5.77,0.7,15.48
main_road,Airport_Area,clear,Wed,evening_peak,0,0,0,12.21,0.91,36.91
main_road,Cantt,heavy_rain,Mon,midday,0,0,0,10.24,0.54,30.56
street,Old_City,cloudy,Sat,evening_peak,1,0,0,0.8,0.96,18.13
main_road,Model_Town,rain,Sun,morning_peak,1,0,0,4.73,0.69,12.39
street,Bahria_Town,clear,Sun,morning_peak,1,0,1,5.65,0.58,25.06
street,Cantt,cloudy,Fri,night,0,0,0,2.37,0.29,12.52
street,Walton,cloudy,Thu,midday,0,0,0,2.65,0.56,13.01
street,Cantt,fog,Tue,midday,0,0,0,1.26,0.54,8.38
service_lane,Gulberg,rain,Sun,evening_peak,1,0,0,2.99,0.8,25.61
highway,DHA,rain,Thu,evening_peak,0,0,0,19.08,0.92,38.27
main_road,Bahria_Town,clear,Fri,morning_peak,0,0,0,3.77,0.75,10.65
highway,Walton,cloudy,Fri,morning_peak,0,1,0,14.61,0.71,19.17
street,Model_Town,cloudy,Sat,night,1,0,0,4.43,0.14,15.45
street,Johar_Town,heavy_rain,Mon,evening_peak,0,0,0,2.44,0.95,25.6
main_road,Multan_Road,clear,Tue,midday,0,0,0,8.66,0.57,20.08
service_lane,Gulberg,clear,Fri,night,0,0,0,1.32,0.35,5.93
highway,Old_City,clear,Sun,evening_peak,1,0,0,8.35,0.96,17.11
service_lane,Ring_Road,clear,Fri,morning_peak,0,0,0,2.43,0.68,10.49
main_road,Airport_Area,clear,Wed,morning_peak,0,0,0,8.89,0.84,21.62
highway,Raiwind,heavy_rain,Wed,midday,0,0,0,17.97,0.4,23.37
main_road,Old_City,cloudy,Fri,night,0,0,0,5.3,0.43,12.44
main_road,Bahria_Town,heavy_rain,Fri,morning_peak,0,0,0,12.57,0.75,49.22
main_road,Bahria_Town,rain,Fri,morning_peak,0,0,1,12.68,0.75,45.77
main_road,Airport_Area,clear,Tue,night,0,0,0,9.97,0.29,17.13
street,Lake_City,cloudy,Sun,morning_peak,1,0,1,5.71,0.55,28.75
main_road,Johar_Town,clear,Thu,evening_peak,0,0,0,4.04,0.95,13.53
main_road,Gulberg,heavy_rain,Sat,morning_peak,1,0,1,10.08,0.73,51.41
street,DHA,clear,Tue,evening_peak,0,0,0,3.01,0.92,19.47
street,Johar_Town,clear,Wed,midday,0,0,0,1.54,0.58,7.6
main_road,Ring_Road,clear,Sat,morning_peak,1,0,0,4.19,0.51,6.34
main_road,Walton,cloudy,Mon,evening_peak,0,0,0,5.71,0.93,18.4
highway,Raiwind,clear,Thu,evening_peak,0,1,1,22.84,0.62,32.97
main_road,Multan_Road,clear,Thu,evening_peak,0,0,0,12.61,0.94,37.77
street,Old_City,rain,Sat,evening_peak,1,0,0,3.4,0.96,38.91
main_road,Old_City,rain,Tue,evening_peak,0,0,0,3.81,1.0,19.19
main_road,Old_City,clear,Tue,evening_peak,0,0,0,11.59,1.0,45.88
street,DHA,cloudy,Sun,evening_peak,1,0,0,1.87,0.75,9.36
highway,Gulberg,heavy_rain,Thu,evening_peak,0,0,0,15.28,0.97,42.68
street,Bahria_Town,clear,Mon,evening_peak,0,0,0,5.14,0.82,23.36
main_road,Cantt,heavy_rain,Tue,evening_peak,0,0,0,4.2,0.91,20.35
service_lane,DHA,clear,Sun,morning_peak,1,0,1,2.06,0.68,15.77
main_road,Gulberg,cloudy,Tue,morning_peak,0,0,0,3.29,0.9,11.49
street,Multan_Road,cloudy,Fri,morning_peak,0,0,0,1.2,0.87,7.54
street,Johar_Town,cloudy,Wed,night,0,0,0,3.75,0.33,13.01
highway,Walton,heavy_rain,Sun,evening_peak,1,0,0,9.86,0.76,25.47
street,Raiwind,clear,Sat,evening_peak,1,0,0,3.12,0.6,14.92
service_lane,Cantt,clear,Thu,morning_peak,0,0,0,0.97,0.84,7.25
street,Old_City,cloudy,Mon,morning_peak,0,0,0,2.4,0.98,23.05
street,Lake_City,rain,Sun,night,1,0,0,1.06,0.05,5.85
street,Ring_Road,clear,Wed,night,0,0,0,3.9,0.13,10.21
main_road,Bahria_Town,rain,Sun,morning_peak,1,0,1,4.64,0.58,16.24
main_road,Old_City,clear,Thu,evening_peak,0,0,0,10.54,1.0,45.19
street,DHA,clear,Fri,midday,0,0,0,3.48,0.67,14.44
main_road,Ring_Road,rain,Mon,midday,0,1,1,6.75,0.23,13.74
street,Airport_Area,clear,Fri,evening_peak,0,0,0,5.5,0.91,30.74
service_lane,Walton,cloudy,Wed,evening_peak,0,0,0,0.8,0.93,7.64
main_road,Raiwind,clear,Wed,evening_peak,0,0,0,6.73,0.77,17.0
main_road,Lake_City,clear,Mon,morning_peak,0,1,0,5.29,0.57,11.46
street,DHA,cloudy,Mon,midday,0,0,0,2.22,0.55,11.18
main_road,Raiwind,cloudy,Tue,midday,0,0,0,14.85,0.4,25.57
street,Ring_Road,clear,Wed,midday,0,0,0,1.22,0.38,4.81
main_road,Paragon,clear,Sun,evening_peak,1,0,0,10.48,0.73,22.89
street,Cantt,clear,Wed,midday,0,0,0,3.43,0.54,13.7
highway,Gulberg,cloudy,Fri,midday,0,0,0,8.19,0.72,11.33
street,Walton,fog,Mon,midday,0,0,0,4.75,0.56,30.83
main_road,Gulberg,heavy_rain,Thu,evening_peak,0,0,0,11.74,0.97,66.66
street,Old_City,clear,Thu,evening_peak,0,0,0,4.66,1.0,41.66
main_road,Airport_Area,clear,Sun,evening_peak,1,0,0,9.39,0.74,22.88
street,DHA,fog,Sat,morning_peak,1,0,0,1.49,0.68,12.36
street,Multan_Road,cloudy,Thu,midday,0,0,0,2.83,0.57,14.95
main_road,Gulberg,cloudy,Sat,morning_peak,1,0,0,8.53,0.73,20.57
highway,DHA,rain,Tue,morning_peak,0,0,0,12.55,0.85,19.6
highway,Bahria_Town,clear,Thu,morning_peak,0,0,0,20.62,0.75,24.17
street,Raiwind,cloudy,Mon,morning_peak,0,0,0,5.1,0.7,19.19
street,Cantt,fog,Wed,evening_peak,0,0,0,1.44,0.91,13.37
main_road,Raiwind,cloudy,Tue,night,0,0,0,8.31,0.15,13.76
main_road,Lake_City,clear,Fri,morning_peak,0,0,0,14.52,0.72,34.21
main_road,Old_City,clear,Thu,night,0,0,0,5.25,0.43,11.4
street,Gulberg,clear,Sat,morning_peak,1,0,0,2.06,0.73,9.66
main_road,DHA,rain,Thu,evening_peak,0,0,0,3.32,0.92,14.33
service_lane,Airport_Area,clear,Mon,evening_peak,0,0,1,1.5,0.91,14.16
highway,Lake_City,clear,Fri,night,0,1,0,15.56,0.05,11.16
street,Old_City,fog,Sat,morning_peak,1,0,0,0.95,0.89,14.86
main_road,Raiwind,clear,Sun,midday,1,0,0,3.77,0.23,6.53
main_road,Airport_Area,clear,Thu,morning_peak,0,0,0,10.22,0.84,23.83
street,Gulberg,clear,Sat,midday,1,0,0,1.86,0.43,9.89
street,DHA,clear,Sat,night,1,0,0,0.58,0.13,3.68
service_lane,Walton,clear,Tue,evening_peak,0,0,0,2.62,0.93,22.05
highway,Raiwind,heavy_rain,Tue,evening_peak,0,0,0,18.77,0.77,38.25
highway,Paragon,heavy_rain,Mon,evening_peak,0,0,0,10.05,0.9,26.17
street,DHA,cloudy,Wed,night,0,0,0,4.39,0.3,14.9
street,Cantt,clear,Thu,midday,0,0,0,1.64,0.54,10.42
main_road,Johar_Town,cloudy,Sun,morning_peak,1,0,0,5.05,0.71,12.96
highway,Gulberg,clear,Wed,night,0,0,0,18.74,0.35,19.74
highway,Cantt,clear,Fri,morning_peak,0,0,0,10.15,0.84,15.79
street,Model_Town,fog,Fri,morning_peak,0,0,0,4.46,0.86,34.16
main_road,Lake_City,clear,Tue,morning_peak,0,0,1,12.78,0.72,39.73
main_road,DHA,clear,Mon,evening_peak,0,0,0,5.79,0.92,19.85
main_road,Bahria_Town,cloudy,Thu,evening_peak,0,0,0,4.14,0.82,11.92
main_road,Cantt,cloudy,Fri,morning_peak,0,0,0,3.74,0.84,13.36
highway,Model_Town,clear,Sun,evening_peak,1,0,1,9.31,0.76,15.81
main_road,Lake_City,clear,Wed,evening_peak,0,0,0,13.77,0.79,30.74
highway,DHA,clear,Sun,night,1,0,0,12.85,0.13,10.06
street,Bahria_Town,cloudy,Wed,evening_peak,0,0,0,0.81,0.82,5.47
main_road,Model_Town,clear,Fri,evening_peak,0,0,0,8.01,0.93,26.07
main_road,Johar_Town,clear,Thu,evening_peak,0,0,0,4.87,0.95,15.18
street,Model_Town,cloudy,Mon,morning_peak,0,0,0,1.56,0.86,8.97
street,DHA,heavy_rain,Mon,midday,0,0,0,1.22,0.55,10.32
main_road,Cantt,clear,Mon,midday,0,1,0,9.86,0.39,20.82
main_road,Old_City,clear,Wed,morning_peak,0,0,1,3.01,0.98,14.66
main_road,Johar_Town,cloudy,Fri,midday,0,0,0,6.95,0.7,16.06
street,Old_City,rain,Tue,midday,0,1,0,0.89,0.53,21.38
service_lane,Model_Town,clear,Fri,morning_peak,0,0,0,1.79,0.86,13.24
street,Multan_Road,clear,Tue,morning_peak,0,0,0,2.57,0.87,16.06
street,Cantt,clear,Sat,midday,1,0,0,0.63,0.37,3.85
street,Old_City,clear,Sat,evening_peak,1,0,0,2.57,0.96,28.11
main_road,Paragon,cloudy,Sat,night,1,0,0,8.14,0.11,13.7
highway,Airport_Area,clear,Thu,evening_peak,0,0,0,13.71,0.91,21.77
street,DHA,rain,Tue,midday,0,0,0,3.94,0.55,20.28
service_lane,Raiwind,cloudy,Sat,midday,1,0,0,1.63,0.23,8.2
main_road,Ring_Road,cloudy,Tue,morning_peak,0,0,0,9.74,0.68,15.43
street,Lake_City,clear,Tue,morning_peak,0,0,0,3.88,0.72,16.52
main_road,Paragon,cloudy,Tue,evening_peak,0,0,1,10.82,0.9,37.42
main_road,Old_City,clear,Fri,midday,0,0,0,7.92,0.8,21.81
highway,Cantt,heavy_rain,Fri,evening_peak,0,0,0,10.23,0.91,28.91
main_road,Multan_Road,fog,Fri,evening_peak,0,0,0,13.0,0.94,66.16
street,Ring_Road,clear,Wed,morning_peak,0,1,0,4.02,0.53,9.27
main_road,Bahria_Town,clear,Mon,evening_peak,0,0,0,14.69,0.82,40.08
street,Model_Town,clear,Sun,midday,1,1,0,0.92,0.24,5.11
street,Cantt,cloudy,Thu,midday,0,0,0,3.16,0.54,15.89
service_lane,Lake_City,cloudy,Wed,evening_peak,0,0,0,2.03,0.79,13.86
main_road,Gulberg,rain,Thu,night,0,0,0,9.04,0.35,20.4
main_road,Model_Town,rain,Tue,night,0,0,0,11.82,0.31,26.01
main_road,Bahria_Town,clear,Mon,night,0,0,0,9.74,0.2,15.83
service_lane,Gulberg,cloudy,Wed,morning_peak,0,0,0,2.15,0.9,17.41
service_lane,Gulberg,cloudy,Tue,morning_peak,0,0,0,1.24,0.9,9.49
main_road,Ring_Road,cloudy,Tue,morning_peak,0,0,0,5.69,0.68,10.61
street,Model_Town,cloudy,Sun,morning_peak,1,0,0,2.01,0.69,11.27
main_road,Old_City,cloudy,Thu,midday,0,0,0,3.35,0.68,9.67
street,Johar_Town,cloudy,Thu,evening_peak,0,0,0,1.78,0.95,12.97
highway,DHA,cloudy,Fri,evening_peak,0,1,0,10.08,0.77,12.36
street,Lake_City,cloudy,Sun,night,1,0,0,3.2,0.05,10.14
highway,Ring_Road,rain,Mon,night,0,0,0,13.53,0.13,10.17
street,Johar_Town,cloudy,Sat,morning_peak,1,0,0,3.94,0.71,19.67
street,Model_Town,cloudy,Thu,night,0,0,0,2.76,0.31,9.1
street,Bahria_Town,cloudy,Mon,midday,0,0,0,3.23,0.45,12.34
highway,Gulberg,clear,Tue,midday,0,0,0,10.78,0.6,11.94
main_road,DHA,clear,Thu,evening_peak,0,0,1,10.67,0.92,37.02
main_road,Gulberg,clear,Fri,morning_peak,0,0,1,3.82,0.9,16.58
main_road,Walton,cloudy,Tue,night,0,0,0,11.84,0.31,20.31
highway,Multan_Road,cloudy,Thu,evening_peak,0,0,0,17.14,0.94,29.14
service_lane,Multan_Road,fog,Fri,night,0,0,0,1.0,0.32,8.6
street,Raiwind,clear,Wed,night,0,1,0,2.62,0.05,11.38
main_road,Lake_City,clear,Sat,evening_peak,1,1,0,3.92,0.47,7.74
main_road,Ring_Road,clear,Sat,morning_peak,1,0,0,4.5,0.51,8.82
main_road,Lake_City,clear,Thu,morning_peak,0,0,0,7.52,0.72,17.27
street,Gulberg,rain,Sun,midday,1,0,0,2.99,0.43,16.64
main_road,Bahria_Town,clear,Mon,morning_peak,0,0,0,5.21,0.75,12.97
service_lane,Multan_Road,cloudy,Mon,night,0,0,0,2.66,0.32,16.81
main_road,Ring_Road,cloudy,Wed,midday,0,0,0,10.6,0.38,15.38
service_lane,Old_City,cloudy,Fri,night,0,0,0,1.85,0.43,13.47
street,Johar_Town,heavy_rain,Fri,evening_peak,0,0,0,1.84,0.95,19.57
main_road,Lake_City,clear,Thu,morning_peak,0,0,1,5.12,0.72,15.91
service_lane,Raiwind,clear,Mon,midday,0,0,1,0.43,0.4,3.82
highway,Paragon,heavy_rain,Tue,midday,0,0,0,16.78,0.53,27.33
street,Model_Town,heavy_rain,Sat,midday,1,0,0,3.33,0.39,18.99
main_road,Multan_Road,clear,Sat,evening_peak,1,0,0,9.11,0.77,25.89
street,Airport_Area,clear,Fri,morning_peak,0,0,1,1.2,0.84,11.54
street,Paragon,clear,Fri,evening_peak,0,0,0,1.43,0.9,9.81
street,Airport_Area,clear,Thu,midday,0,1,0,5.21,0.39,17.29
street,Ring_Road,fog,Tue,evening_peak,0,0,0,2.66,0.75,14.76
main_road,Airport_Area,cloudy,Wed,night,0,0,1,14.58,0.29,33.88
highway,Multan_Road,clear,Fri,morning_peak,0,0,0,25.0,0.87,36.68
main_road,Cantt,heavy_rain,Thu,morning_peak,0,0,0,10.21,0.84,46.71
main_road,Gulberg,cloudy,Mon,evening_peak,0,0,0,5.32,0.97,16.18
street,Gulberg,clear,Sun,night,1,0,0,1.54,0.18,6.88
main_road,Cantt,fog,Sat,midday,1,0,0,5.28,0.37,16.26
service_lane,Airport_Area,rain,Tue,morning_peak,0,0,0,3.71,0.84,29.07
street,Bahria_Town,rain,Fri,morning_peak,0,0,0,2.51,0.75,15.8
street,Ring_Road,cloudy,Sun,midday,1,0,0,3.68,0.21,8.52
highway,Gulberg,rain,Mon,midday,0,1,1,19.51,0.45,27.89
street,Multan_Road,clear,Thu,midday,0,0,0,5.24,0.57,22.91
service_lane,Multan_Road,cloudy,Thu,evening_peak,0,0,0,2.39,0.94,20.6
main_road,Model_Town,fog,Wed,morning_peak,0,0,0,4.52,0.86,20.46
street,Model_Town,clear,Sat,morning_peak,1,0,0,1.29,0.69,6.45
street,Walton,rain,Wed,midday,0,0,0,2.72,0.56,15.36
main_road,Gulberg,cloudy,Mon,night,0,0,0,11.57,0.35,20.83
main_road,Paragon,clear,Mon,midday,0,0,0,11.14,0.53,21.86
main_road,Johar_Town,rain,Mon,night,0,0,0,4.5,0.33,11.0
highway,Bahria_Town,clear,Wed,evening_peak,0,0,0,14.32,0.82,17.78
main_road,Cantt,cloudy,Fri,morning_peak,0,0,0,8.3,0.84,24.23
highway,Lake_City,clear,Tue,morning_peak,0,0,0,17.16,0.72,19.11
highway,Old_City,fog,Fri,evening_peak,0,0,0,9.43,1.0,32.21
highway,Lake_City,clear,Fri,evening_peak,0,0,0,15.54,0.79,19.02
service_lane,Model_Town,clear,Tue,evening_peak,0,1,0,2.88,0.78,21.35
main_road,Johar_Town,clear,Fri,evening_peak,0,0,0,11.56,0.95,36.9
service_lane,Cantt,fog,Fri,evening_peak,0,0,1,1.81,0.91,28.11
main_road,Multan_Road,rain,Thu,morning_peak,0,0,0,10.9,0.87,38.34
main_road,Lake_City,rain,Wed,night,0,0,0,6.25,0.17,12.16
main_road,Old_City,cloudy,Fri,evening_peak,0,0,0,9.68,1.0,39.91
main_road,Gulberg,cloudy,Sun,midday,1,0,0,3.47,0.43,6.82
highway,Gulberg,clear,Wed,evening_peak,0,0,0,10.65,0.97,18.32
street,Airport_Area,cloudy,Wed,evening_peak,0,1,0,0.66,0.76,6.77
main_road,Multan_Road,clear,Thu,morning_peak,0,0,0,8.09,0.87,23.74
street,Airport_Area,fog,Mon,midday,0,0,0,5.41,0.54,28.34
street,Walton,rain,Thu,midday,0,0,0,4.92,0.56,22.29
main_road,Gulberg,clear,Wed,midday,0,0,0,9.01,0.6,18.71
highway,Old_City,clear,Mon,morning_peak,0,0,0,16.94,0.98,31.59
street,Johar_Town,rain,Thu,morning_peak,0,1,0,1.68,0.73,11.07
main_road,Old_City,clear,Mon,morning_peak,0,0,1,7.68,0.98,37.22
highway,Gulberg,clear,Wed,midday,0,0,0,16.84,0.6,17.14
service_lane,Cantt,clear,Mon,night,0,0,0,1.64,0.29,8.18
highway,Johar_Town,cloudy,Mon,morning_peak,0,0,0,9.06,0.88,14.62
street,Cantt,rain,Sat,midday,1,0,0,3.83,0.37,16.49
service_lane,Old_City,clear,Sun,midday,1,0,1,0.89,0.59,8.8
main_road,Cantt,clear,Tue,evening_peak,0,0,0,3.88,0.91,13.16
highway,Airport_Area,cloudy,Thu,morning_peak,0,0,0,17.17,0.84,26.35
highway,Cantt,rain,Tue,morning_peak,0,0,0,8.9,0.84,17.03
main_road,Gulberg,clear,Thu,morning_peak,0,0,0,8.66,0.9,23.91
highway,Multan_Road,clear,Wed,night,0,0,0,19.61,0.32,17.97
street,Cantt,fog,Tue,evening_peak,0,0,1,1.66,0.91,21.05
highway,DHA,fog,Fri,morning_peak,0,0,0,19.57,0.85,42.85
main_road,Gulberg,fog,Mon,morning_peak,0,0,0,10.42,0.9,44.89
service_lane,Old_City,rain,Mon,morning_peak,0,0,0,0.6,0.98,9.76
street,Cantt,clear,Sat,morning_peak,1,0,0,3.87,0.67,17.91
street,Airport_Area,clear,Fri,evening_peak,0,0,0,2.61,0.91,16.5
main_road,Airport_Area,clear,Thu,midday,0,0,0,12.19,0.54,21.42
street,DHA,clear,Thu,evening_peak,0,0,0,4.1,0.92,23.62
main_road,Gulberg,fog,Thu,midday,0,0,0,4.36,0.6,12.51
main_road,Walton,rain,Wed,evening_peak,0,0,0,8.96,0.93,31.85
highway,Gulberg,rain,Wed,morning_peak,0,0,0,18.35,0.9,30.67
street,Bahria_Town,clear,Thu,midday,0,0,0,2.44,0.45,8.16
main_road,Cantt,heavy_rain,Thu,evening_peak,0,0,1,3.72,0.91,26.25
main_road,Johar_Town,rain,Fri,morning_peak,0,0,0,3.25,0.88,11.27
main_road,Lake_City,clear,Fri,evening_peak,0,0,0,4.99,0.79,13.19
main_road,Gulberg,heavy_rain,Wed,night,0,0,0,3.04,0.35,8.22
street,Bahria_Town,clear,Wed,morning_peak,0,0,0,2.46,0.75,11.86
street,DHA,clear,Wed,night,0,0,0,1.85,0.3,5.86
street,Raiwind,cloudy,Thu,morning_peak,0,0,0,1.25,0.7,6.69
