edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E01278,residential,0.161,22.4,0.368,4,Canal Corridor,1,2,Fog,No,447,10.0,0.97,High
E01279,tertiary,0.731,25.2,0.449,2,Johar Town,17,1,Clear,No,2017,2.1,20.89,High
E01280,tertiary,0.332,27.4,0.499,2,Cantt,6,0,Fog,No,720,14.5,1.37,High
E01281,tertiary,0.753,21.6,0.498,6,Cantt,15,5,Clear,No,353,21.7,2.08,Low
E01282,tertiary,0.455,19.6,0.246,3,Canal Corridor,10,2,Clear,No,556,9.5,2.87,Medium
E01283,residential,0.246,21.1,0.021,6,Johar Town,1,5,Clear,No,333,17.9,0.82,Medium
E01284,residential,0.619,19.2,0.152,6,DHA Front,2,1,Rain,No,179,13.6,2.73,Low
E01285,residential,0.387,25.8,0.165,2,Canal Corridor,3,3,Clear,No,356,22.9,1.01,High
E01286,tertiary,0.775,36.8,0.195,3,Canal Corridor,0,2,Clear,No,416,34.3,1.36,Low
E01287,secondary,0.973,44.3,0.711,5,Cantt,1,3,Clear,No,2304,13.8,4.23,High
E01288,tertiary,0.409,32.9,0.335,2,Cantt,0,4,Rain,No,648,22.6,1.09,Medium
E01289,tertiary,0.658,30.6,0.141,4,Johar Town,20,1,Clear,No,1034,12.1,3.26,High
E01290,tertiary,0.862,27.0,0.179,5,Canal Corridor,22,3,Storm,No,1191,6.9,7.5,High
E01291,residential,0.319,24.3,0.071,2,Johar Town,8,2,Storm,No,328,3.4,5.63,Medium
E01292,tertiary,1.125,23.6,0.389,6,Cantt,1,6,Clear,No,451,23.0,2.93,Low
E01293,secondary,1.173,35.3,0.269,5,DHA Back,12,0,Clear,No,596,35.9,1.96,Low
E01294,secondary,0.88,32.5,0.364,2,DHA Back,17,6,Clear,No,1279,11.8,4.47,High
E01295,tertiary,0.56,23.3,0.445,1,DHA Front,12,3,Clear,No,282,22.2,1.51,Low
E01296,primary,1.276,38.6,0.558,4,Ring Road,9,6,Clear,No,821,24.7,3.1,Low
E01297,secondary,0.456,38.9,0.331,6,DHA Front,11,0,Clear,No,407,39.1,0.7,Low
E01298,residential,0.288,13.5,0.445,5,Cantt,2,2,Rain,No,478,8.7,1.99,High
E01299,tertiary,0.552,24.9,0.51,4,Canal Corridor,9,3,Clear,No,916,11.3,2.93,High
E01300,secondary,0.663,47.1,0.403,3,Cantt,2,2,Clear,No,1743,23.7,1.68,High
E01301,tertiary,0.582,28.7,0.393,6,DHA Back,8,1,Clear,No,516,15.8,2.21,Medium
E01302,residential,0.303,12.6,0.13,4,Canal Corridor,2,0,Clear,No,364,11.3,1.61,High
E01303,secondary,1.133,41.1,0.588,1,DHA Front,6,6,Rain,No,697,30.8,2.21,Low
E01304,residential,0.404,18.8,0.27,3,Canal Corridor,4,4,Clear,No,355,17.7,1.37,High
E01305,residential,0.323,23.5,0.01,6,DHA Front,5,0,Fog,No,274,12.3,1.58,Medium
E01306,tertiary,0.27,30.9,0.706,5,Cantt,3,5,Clear,No,823,24.1,0.67,High
E01307,residential,0.672,28.3,0.263,3,Johar Town,15,3,Clear,No,221,29.2,1.38,Low
E01308,primary,1.126,52.0,0.89,1,Cantt,6,6,Rain,No,2578,23.8,2.84,High
E01309,residential,0.289,15.9,0.177,2,Johar Town,16,0,Clear,No,396,13.8,1.26,High
E01310,tertiary,0.429,30.1,0.118,4,DHA Back,12,2,Clear,No,214,29.5,0.87,Low
E01311,residential,0.241,20.9,0.176,6,Johar Town,5,3,Clear,No,555,12.0,1.2,High
E01312,tertiary,1.002,25.3,0.653,6,DHA Front,4,4,Clear,No,417,23.2,2.59,Low
E01313,motorway,4.665,87.1,0.82,2,Ring Road,3,2,Clear,No,5143,50.5,5.54,High
E01314,motorway,3.053,85.5,0.749,1,Johar Town,20,2,Clear,Yes,6943,5.8,31.58,High
E01315,residential,0.286,18.8,0.436,3,Johar Town,18,0,Rain,No,208,7.0,2.45,Low
E01316,tertiary,0.661,36.4,0.038,2,DHA Front,13,5,Clear,No,375,35.0,1.13,Low
E01317,motorway,2.584,90.9,0.862,1,Johar Town,1,4,Clear,No,5357,52.0,2.98,High
E01318,residential,0.275,27.2,0.143,6,Johar Town,13,6,Clear,No,172,28.1,0.59,Low
E01319,residential,0.349,23.9,0.01,6,DHA Back,13,3,Storm,No,287,10.5,1.99,Medium
E01320,tertiary,0.41,31.2,0.594,3,Johar Town,23,5,Clear,No,941,22.5,1.09,High
E01321,tertiary,0.56,28.8,0.765,3,DHA Front,11,1,Clear,Yes,652,6.8,4.94,Medium
E01322,motorway,2.741,81.6,0.942,1,DHA Back,2,2,Clear,No,3000,68.7,2.39,Medium
E01323,residential,0.394,23.9,0.254,6,Ring Road,16,6,Clear,No,366,21.8,1.08,High
E01324,secondary,0.605,39.1,0.656,1,DHA Front,10,1,Clear,No,1426,16.6,2.19,High
E01325,residential,0.413,19.7,0.01,6,DHA Back,19,5,Clear,No,470,9.8,2.53,High
E01326,tertiary,0.333,29.5,0.348,5,Johar Town,23,6,Clear,Yes,747,12.5,1.6,High
E01327,tertiary,0.386,27.1,0.297,5,Ring Road,22,4,Clear,No,414,27.0,0.86,Low
E01328,secondary,0.631,30.7,0.626,3,DHA Front,14,4,Storm,No,796,13.3,2.85,Medium
E01329,secondary,0.494,39.8,0.36,2,DHA Front,6,6,Fog,No,434,23.3,1.27,Low
E01330,residential,0.474,19.2,0.066,3,Cantt,13,0,Clear,No,234,18.9,1.5,Low
E01331,tertiary,0.323,24.8,0.215,6,Johar Town,0,5,Clear,No,1156,15.0,1.29,High
E01332,tertiary,0.365,26.3,0.445,4,Cantt,15,5,Clear,No,142,26.9,0.81,Low
E01333,residential,0.528,17.6,0.397,4,Johar Town,13,3,Rain,Yes,300,3.2,9.9,Medium
E01334,residential,0.232,13.8,0.784,6,Ring Road,20,0,Rain,No,1190,2.0,6.96,High
E01335,residential,0.276,24.3,0.2,3,Canal Corridor,9,6,Storm,No,1044,2.0,8.28,High
E01336,secondary,0.507,51.5,0.628,1,Cantt,18,4,Clear,No,540,24.3,1.25,Low
E01337,tertiary,0.727,31.6,0.606,6,DHA Front,10,4,Storm,Yes,1158,2.0,21.81,High
E01338,residential,0.439,23.5,0.229,4,DHA Back,13,5,Clear,No,165,25.1,1.05,Low
E01339,tertiary,0.697,19.1,0.352,5,DHA Front,20,0,Clear,No,960,7.5,5.58,High
E01340,primary,1.528,50.2,0.452,3,Cantt,8,5,Clear,No,2009,20.8,4.41,High
E01341,residential,0.31,29.9,0.17,5,Canal Corridor,8,0,Fog,No,427,7.4,2.51,High
E01342,tertiary,0.395,22.5,0.613,4,Cantt,10,0,Clear,Yes,545,6.3,3.76,Medium
E01343,tertiary,0.346,20.5,0.519,3,DHA Front,12,0,Clear,No,321,20.1,1.03,Low
E01344,residential,0.536,29.4,0.119,5,Johar Town,1,5,Storm,No,513,7.3,4.41,High
E01345,residential,0.423,20.6,0.207,4,Canal Corridor,3,2,Storm,No,101,8.5,2.99,Low
E01346,tertiary,0.366,20.3,0.058,1,DHA Back,12,6,Clear,No,290,19.3,1.14,Low
E01347,tertiary,0.509,33.3,0.312,6,Ring Road,19,0,Clear,No,1760,3.1,9.85,High
E01348,tertiary,0.437,30.7,0.185,4,Canal Corridor,1,1,Rain,No,626,19.6,1.34,Medium
E01349,primary,0.722,39.5,0.611,1,Cantt,11,3,Clear,No,1645,36.4,1.19,High
E01350,residential,0.325,22.9,0.035,6,Johar Town,19,3,Storm,No,374,4.0,4.88,High
E01351,residential,0.249,26.2,0.179,6,Cantt,7,3,Fog,No,764,3.4,4.39,High
E01352,secondary,0.521,31.9,0.48,1,DHA Back,23,0,Rain,No,624,24.7,1.27,Low
E01353,secondary,0.411,38.4,0.39,3,Cantt,10,2,Clear,No,1841,11.4,2.16,High
E01354,residential,0.148,24.1,0.047,1,DHA Front,16,0,Fog,No,53,12.2,0.73,Low
E01355,motorway,2.115,96.8,0.924,1,Ring Road,5,3,Storm,No,8562,7.8,16.27,High
E01356,tertiary,0.481,27.8,0.933,4,Canal Corridor,21,1,Clear,No,391,27.0,1.07,Low
E01357,tertiary,0.337,22.1,0.652,4,DHA Back,13,2,Clear,No,415,22.4,0.9,Low
E01358,residential,0.402,17.3,0.117,6,Johar Town,11,4,Storm,Yes,188,2.0,12.06,Low
E01359,secondary,0.777,45.0,0.67,4,DHA Back,5,6,Clear,No,621,43.7,1.07,Low
E01360,residential,0.389,19.5,0.141,5,DHA Front,18,3,Rain,No,516,6.5,3.59,High
E01361,tertiary,0.46,28.0,0.191,4,Johar Town,8,2,Clear,No,345,14.4,1.92,Low
E01362,residential,0.211,15.6,0.097,6,DHA Front,22,0,Clear,No,290,13.8,0.92,Medium
E01363,motorway,2.632,78.8,0.869,1,Ring Road,2,6,Clear,No,8635,14.0,11.28,High
E01364,tertiary,0.283,27.8,0.607,2,DHA Back,23,6,Clear,No,854,22.2,0.76,High
E01365,tertiary,0.637,23.6,0.624,1,Ring Road,7,5,Clear,No,1274,6.9,5.54,High
E01366,secondary,0.525,41.9,0.739,2,Cantt,0,4,Rain,No,915,30.0,1.05,Medium
E01367,primary,1.814,46.1,0.511,4,Cantt,9,2,Clear,No,1919,22.6,4.82,High
E01368,secondary,0.687,41.1,0.602,5,Ring Road,7,0,Clear,No,4086,2.0,20.61,High
E01369,secondary,1.29,41.2,0.343,4,Johar Town,18,0,Storm,No,954,9.3,8.32,Medium
E01370,primary,0.724,59.3,0.357,1,DHA Back,23,6,Rain,No,1996,34.3,1.27,High
E01371,residential,0.221,26.5,0.403,5,Canal Corridor,15,5,Fog,No,307,13.8,0.96,Medium
E01372,tertiary,0.593,27.3,0.092,6,Cantt,14,5,Clear,No,1056,18.7,1.9,High
E01373,residential,0.508,21.1,0.109,1,DHA Front,2,1,Clear,Yes,287,7.4,4.12,Medium
E01374,residential,0.635,17.1,0.138,3,Cantt,5,0,Clear,No,289,15.6,2.44,Medium
E01375,primary,1.223,45.3,0.576,4,Johar Town,14,0,Storm,No,2353,13.5,5.44,High
E01376,residential,0.686,21.8,0.147,5,Johar Town,16,5,Rain,No,423,15.4,2.67,High
E01377,residential,0.263,21.2,0.554,1,Canal Corridor,10,6,Fog,No,1135,2.0,7.89,High
E01378,residential,0.492,18.6,0.096,2,Johar Town,19,4,Storm,No,207,4.5,6.56,Low
E01379,tertiary,0.327,26.9,0.483,6,DHA Back,9,4,Rain,No,522,11.4,1.72,Medium
E01380,tertiary,0.604,29.6,0.063,5,DHA Back,20,5,Clear,No,741,14.9,2.43,High
E01381,motorway,0.872,107.8,0.956,1,DHA Front,2,1,Clear,No,2029,96.4,0.54,Low
E01382,tertiary,0.302,29.8,0.405,6,Ring Road,20,5,Clear,No,1681,5.5,3.29,High
E01383,residential,0.37,15.3,0.204,4,DHA Front,14,2,Rain,No,146,12.8,1.73,Low
E01384,residential,0.166,21.8,0.5,4,Johar Town,22,1,Clear,No,177,19.4,0.51,Low
E01385,motorway,3.03,96.0,0.99,3,Johar Town,4,5,Clear,No,7841,20.4,8.91,High
E01386,residential,0.451,20.2,0.209,5,Ring Road,2,6,Storm,No,342,8.7,3.11,High
E01387,secondary,0.638,36.0,0.5,6,DHA Front,6,0,Clear,No,473,35.5,1.08,Low
E01388,residential,0.194,22.9,0.01,6,DHA Back,13,2,Rain,No,250,17.1,0.68,Medium
E01389,motorway,2.02,83.4,0.859,1,Canal Corridor,19,5,Clear,No,4692,29.3,4.14,High
E01390,residential,0.194,20.2,0.23,3,Johar Town,18,5,Storm,No,843,2.0,5.82,High
E01391,residential,0.287,24.1,0.089,4,Cantt,1,3,Storm,No,251,10.9,1.58,Medium
E01392,primary,1.256,43.0,0.665,3,Ring Road,10,3,Clear,No,4948,2.0,37.68,High
E01393,primary,1.046,49.9,0.897,1,Canal Corridor,18,5,Fog,No,4318,3.1,20.25,High
E01394,residential,0.637,20.5,0.142,2,DHA Back,18,2,Clear,No,287,8.4,4.55,Medium
E01395,secondary,0.579,34.9,0.53,4,Canal Corridor,9,4,Fog,No,1374,10.0,3.47,High
E01396,tertiary,0.935,20.5,0.141,5,DHA Front,9,2,Rain,No,957,7.1,7.9,High
E01397,residential,0.188,20.6,0.348,6,Canal Corridor,6,6,Clear,No,169,21.4,0.53,Low
E01398,tertiary,0.517,26.6,0.133,6,DHA Front,6,0,Fog,No,712,15.5,2.0,High
E01399,tertiary,0.852,29.7,0.277,4,DHA Back,12,5,Clear,No,834,24.4,2.1,High
E01400,tertiary,0.832,28.2,0.306,2,DHA Front,11,2,Rain,No,171,22.0,2.27,Low
E01401,primary,0.993,65.0,0.985,4,Ring Road,6,2,Clear,No,2271,47.5,1.25,High
E01402,residential,0.385,24.5,0.253,1,Canal Corridor,1,1,Clear,No,487,16.0,1.44,High
E01403,secondary,0.967,43.3,0.489,2,DHA Back,20,3,Clear,No,973,22.7,2.56,Medium
E01404,secondary,0.627,43.3,0.411,3,DHA Back,19,6,Clear,No,2697,3.7,10.17,High
E01405,secondary,1.056,44.7,0.282,4,DHA Back,1,6,Clear,No,638,40.6,1.56,Low
E01406,residential,0.694,19.0,0.051,5,DHA Front,14,2,Clear,No,257,19.8,2.1,Medium
E01407,primary,1.484,45.4,0.68,4,Ring Road,16,1,Storm,No,1783,17.7,5.03,High
E01408,residential,0.387,15.7,0.051,2,DHA Front,13,0,Clear,No,290,14.3,1.62,Medium
E01409,residential,0.406,12.7,0.165,3,Canal Corridor,19,2,Clear,No,433,6.6,3.69,High
E01410,residential,0.155,22.7,0.147,5,Canal Corridor,15,6,Clear,No,88,23.1,0.4,Low
E01411,residential,0.369,21.2,0.118,6,DHA Front,5,4,Clear,No,231,19.8,1.12,Low
E01412,residential,0.19,22.1,0.097,6,Johar Town,8,1,Clear,No,671,3.4,3.35,High
E01413,residential,0.23,16.9,0.107,3,Canal Corridor,18,2,Storm,No,1007,2.0,6.9,High
E01414,primary,3.175,53.2,0.973,2,Canal Corridor,23,3,Clear,Yes,6339,2.0,95.25,High
E01415,residential,0.268,15.7,0.212,4,Ring Road,10,0,Clear,No,580,5.9,2.73,High
E01416,tertiary,0.358,33.3,0.37,5,DHA Front,9,6,Clear,No,955,16.2,1.33,High
E01417,tertiary,0.84,30.1,0.62,4,DHA Front,23,1,Clear,No,820,22.4,2.25,High
E01418,residential,0.196,11.8,0.329,6,Ring Road,5,0,Clear,No,228,10.5,1.12,Low
E01419,residential,0.245,18.5,0.077,3,Cantt,9,3,Clear,No,971,2.4,6.12,High
E01420,residential,0.526,20.9,0.058,6,Johar Town,19,3,Clear,No,332,9.2,3.43,Medium
E01421,tertiary,0.51,23.5,0.394,5,Ring Road,7,6,Clear,No,1536,3.6,8.5,High
E01422,tertiary,0.248,21.3,0.572,5,Cantt,15,1,Clear,No,681,19.7,0.76,High
E01423,tertiary,0.639,29.9,0.037,3,DHA Front,21,4,Rain,No,410,22.4,1.71,Low
E01424,tertiary,0.418,19.7,0.596,4,Cantt,23,4,Rain,Yes,1022,2.8,8.96,High
E01425,tertiary,1.0,29.2,0.847,5,Canal Corridor,15,2,Rain,No,1459,8.7,6.9,High
E01426,primary,0.914,55.0,0.893,4,Cantt,2,1,Clear,Yes,1346,16.4,3.34,Medium
E01427,primary,1.926,45.3,0.557,3,DHA Front,18,1,Clear,No,3327,8.3,13.92,High
E01428,residential,0.667,18.9,0.132,4,Canal Corridor,21,2,Storm,No,238,8.8,4.55,Low
E01429,tertiary,0.341,35.7,0.624,4,Johar Town,9,4,Clear,No,470,19.6,1.04,Low
E01430,residential,0.275,19.4,0.079,4,Johar Town,18,3,Storm,No,234,3.8,4.34,Low
E01431,residential,0.357,25.1,0.117,4,Canal Corridor,11,1,Clear,No,365,23.2,0.92,High
E01432,motorway,1.7,71.9,0.894,1,Cantt,23,2,Clear,Yes,2707,29.8,3.42,Medium
E01433,secondary,0.903,46.1,0.489,2,Canal Corridor,23,0,Clear,No,1378,34.9,1.55,High
E01434,secondary,0.723,38.3,0.298,4,Canal Corridor,14,2,Rain,No,352,28.9,1.5,Low
E01435,residential,0.269,18.5,0.01,6,DHA Back,12,0,Clear,No,197,18.2,0.89,Low
E01436,secondary,0.818,38.1,0.566,3,Cantt,17,5,Fog,Yes,934,3.8,12.92,Medium
E01437,tertiary,0.516,29.1,0.784,5,DHA Back,17,4,Clear,Yes,2354,2.0,15.48,High
E01438,residential,0.323,20.1,0.024,5,Johar Town,4,4,Clear,No,396,16.8,1.15,High
E01439,residential,0.229,23.1,0.064,6,Johar Town,23,6,Clear,No,164,21.3,0.65,Low
E01440,secondary,0.623,43.0,0.422,6,Johar Town,15,4,Clear,No,798,42.7,0.88,Medium
E01441,motorway,2.37,97.2,0.894,1,Canal Corridor,17,3,Storm,Yes,4649,7.0,20.31,High
E01442,secondary,0.784,40.4,0.915,2,Cantt,3,3,Storm,Yes,641,8.3,5.67,Low
E01443,primary,0.985,54.3,0.693,3,Ring Road,17,1,Clear,No,2223,19.9,2.97,High
E01444,secondary,0.926,41.2,0.699,6,Johar Town,5,3,Fog,No,2068,9.6,5.79,High
E01445,tertiary,0.221,26.7,0.418,5,Johar Town,2,1,Fog,Yes,598,3.4,3.9,Medium
E01446,residential,0.216,19.0,0.113,3,DHA Front,19,3,Clear,No,276,10.4,1.25,Medium
E01447,tertiary,0.441,29.9,0.196,4,Johar Town,5,1,Clear,No,439,27.2,0.97,Low
E01448,residential,0.204,21.2,0.383,1,Johar Town,6,1,Storm,No,328,8.9,1.38,Medium
E01449,secondary,1.665,43.0,0.456,2,DHA Front,18,2,Clear,No,900,23.9,4.18,Medium
E01450,residential,0.303,24.3,0.249,4,Ring Road,9,0,Clear,No,492,12.1,1.5,High
E01451,residential,0.325,26.4,0.379,6,Cantt,23,4,Clear,No,115,25.8,0.76,Low
E01452,residential,0.241,15.9,0.362,1,DHA Back,12,1,Rain,No,205,13.1,1.1,Low
E01453,residential,0.298,25.7,0.28,3,Canal Corridor,10,6,Fog,No,685,4.9,3.65,High
E01454,secondary,0.463,45.3,0.151,1,Cantt,16,3,Rain,No,528,35.2,0.79,Low
E01455,primary,1.112,47.8,0.853,5,Johar Town,18,1,Clear,No,3128,8.2,8.14,High
E01456,secondary,0.525,35.6,0.259,5,Johar Town,13,6,Clear,No,1241,31.3,1.01,High
E01457,tertiary,0.441,27.6,0.586,2,DHA Front,0,2,Clear,No,368,25.0,1.06,Low
E01458,residential,0.095,19.9,0.112,5,Cantt,4,3,Clear,No,536,11.8,0.48,High
E01459,tertiary,0.301,28.7,0.01,3,DHA Back,2,4,Clear,No,379,27.4,0.66,Low
E01460,residential,0.58,17.4,0.048,6,DHA Back,13,6,Clear,No,307,16.5,2.11,Medium
E01461,tertiary,0.727,35.8,0.203,2,Johar Town,1,3,Storm,No,194,15.2,2.87,Low
E01462,secondary,1.448,36.2,0.67,3,DHA Front,20,5,Clear,No,1621,12.5,6.95,High
E01463,secondary,1.494,30.6,0.611,3,Canal Corridor,2,0,Clear,No,1367,22.9,3.91,High
E01464,residential,0.406,19.6,0.22,3,Cantt,14,0,Clear,No,202,20.0,1.22,Low
E01465,residential,0.245,27.8,0.599,4,DHA Back,1,1,Clear,No,284,25.8,0.57,Medium
E01466,tertiary,0.314,26.7,0.188,4,Canal Corridor,20,6,Clear,No,1720,2.1,8.97,High
E01467,secondary,1.34,39.3,0.431,6,Johar Town,0,4,Rain,No,2333,9.9,8.12,High
E01468,residential,0.309,19.9,0.072,5,Johar Town,16,3,Rain,No,263,14.4,1.29,Medium
E01469,secondary,2.458,28.2,0.711,5,Johar Town,16,4,Clear,No,2455,6.6,22.35,High
E01470,residential,0.255,18.3,0.489,3,Canal Corridor,12,2,Clear,No,277,17.5,0.87,Medium
E01471,secondary,1.944,37.6,0.641,2,DHA Front,10,4,Fog,No,750,10.5,11.11,Medium
E01472,primary,1.118,52.5,0.933,1,DHA Front,22,3,Fog,No,1953,23.7,2.83,High
E01473,tertiary,0.912,36.7,0.242,2,Canal Corridor,13,5,Clear,No,338,37.2,1.47,Low
E01474,tertiary,1.073,34.6,0.48,3,DHA Front,3,4,Clear,No,628,32.3,1.99,Medium
E01475,tertiary,0.316,24.0,0.32,4,Ring Road,8,1,Clear,No,599,13.9,1.36,Medium
E01476,tertiary,0.402,21.3,0.284,6,Johar Town,13,2,Clear,No,968,15.7,1.54,High
E01477,residential,0.188,21.3,0.195,2,Johar Town,9,3,Clear,No,214,11.1,1.02,Low
E01478,tertiary,0.287,22.1,0.405,5,Ring Road,8,6,Clear,No,780,9.2,1.87,High
E01479,tertiary,0.675,19.3,0.187,1,Canal Corridor,3,3,Clear,No,1051,13.5,3.0,High
E01480,tertiary,0.458,22.0,0.408,6,DHA Front,5,3,Rain,No,1713,3.3,8.33,High
E01481,primary,1.229,52.5,0.833,1,Johar Town,15,1,Fog,No,2227,22.1,3.34,High
E01482,tertiary,0.642,30.5,0.364,6,Ring Road,20,0,Clear,No,1851,4.0,9.63,High
E01483,secondary,0.347,38.7,0.48,5,DHA Back,3,4,Clear,No,359,36.6,0.57,Low
E01484,residential,0.535,17.2,0.124,3,Canal Corridor,5,6,Clear,No,432,14.1,2.28,High
E01485,primary,1.026,50.7,0.37,2,Cantt,21,2,Rain,No,1430,37.2,1.65,Medium
E01486,residential,0.381,14.4,0.097,3,DHA Front,8,1,Fog,No,212,5.6,4.08,Low
E01487,tertiary,0.661,21.4,0.636,6,Canal Corridor,6,4,Clear,No,1542,7.8,5.08,High
E01488,residential,0.556,15.6,0.191,2,Canal Corridor,12,6,Clear,No,257,15.2,2.19,Medium
E01489,tertiary,0.477,25.9,0.332,6,DHA Front,6,2,Clear,No,754,24.7,1.16,High
E01490,primary,0.461,41.2,0.634,2,Ring Road,21,6,Clear,No,1002,40.5,0.68,Low
E01491,residential,0.308,15.5,0.01,2,DHA Back,4,1,Clear,No,225,15.3,1.21,Low
E01492,residential,0.328,16.0,0.149,3,DHA Front,14,6,Rain,No,257,13.4,1.47,Medium
E01493,residential,0.188,15.7,0.068,4,DHA Back,2,1,Clear,No,222,14.2,0.79,Low
E01494,tertiary,0.534,33.1,0.386,4,Canal Corridor,21,0,Rain,No,730,24.8,1.29,High
E01495,residential,0.255,21.4,0.151,4,DHA Front,6,3,Rain,No,152,17.3,0.88,Low
E01496,residential,0.164,16.4,0.016,5,DHA Front,18,1,Clear,No,543,4.4,2.24,High
E01497,residential,0.406,18.4,0.535,5,Ring Road,23,1,Clear,No,237,17.2,1.42,Low
E01498,secondary,0.621,34.8,0.493,2,Cantt,13,3,Clear,No,1404,26.8,1.39,High
E01499,residential,0.25,24.9,0.314,5,DHA Front,0,4,Clear,No,376,19.4,0.77,High
E01500,residential,0.244,19.7,0.01,5,DHA Back,8,4,Clear,No,284,9.7,1.51,Medium
E01501,residential,0.523,21.7,0.245,1,Ring Road,11,4,Clear,No,566,13.1,2.4,High
E01502,tertiary,0.491,19.5,0.305,1,Johar Town,2,2,Clear,No,847,15.7,1.88,High
E01503,tertiary,0.518,32.5,0.713,5,Ring Road,8,5,Clear,No,2301,2.0,15.54,High
E01504,residential,0.246,16.3,0.195,4,DHA Front,13,6,Fog,No,328,8.2,1.8,Medium
E01505,tertiary,0.616,25.3,0.61,1,Cantt,18,0,Clear,No,1646,2.6,14.22,High
E01506,residential,0.551,16.6,0.153,3,Ring Road,4,1,Fog,No,401,8.1,4.08,High
E01507,tertiary,0.669,22.6,0.581,4,DHA Back,14,6,Clear,No,1474,8.8,4.56,High
E01508,secondary,1.09,39.5,0.463,2,DHA Front,16,1,Clear,No,857,38.5,1.7,Medium
E01509,residential,0.394,13.3,0.203,6,Cantt,0,3,Storm,No,363,5.6,4.22,High
E01510,primary,0.645,56.9,0.99,4,Cantt,10,4,Clear,Yes,3869,2.7,14.33,High
E01511,secondary,0.539,27.8,0.344,5,DHA Back,1,4,Storm,Yes,1104,4.3,7.52,High
E01512,residential,0.274,16.2,0.148,4,Canal Corridor,19,1,Clear,No,402,7.1,2.32,High
E01513,residential,0.216,17.7,0.096,4,Johar Town,15,6,Clear,No,267,16.6,0.78,Medium
E01514,residential,0.186,16.4,0.157,5,Johar Town,13,0,Fog,No,209,7.8,1.43,Low
E01515,secondary,0.345,28.2,0.35,3,DHA Front,16,3,Clear,No,810,28.1,0.74,Medium
E01516,primary,0.655,46.9,0.471,1,Johar Town,22,5,Clear,No,1409,42.7,0.92,Medium
E01517,residential,0.267,14.7,0.303,6,Johar Town,15,6,Storm,No,562,4.7,3.41,High
E01518,secondary,0.775,43.6,0.543,1,Canal Corridor,6,0,Clear,No,1263,35.8,1.3,High
E01519,secondary,0.56,36.0,0.534,4,Cantt,15,2,Clear,No,1455,26.6,1.26,High
E01520,secondary,0.829,31.5,0.622,3,Ring Road,19,6,Clear,No,946,17.6,2.83,Medium
E01521,tertiary,0.411,30.6,0.076,4,DHA Back,20,5,Clear,No,619,13.9,1.77,Medium
E01522,residential,0.49,15.4,0.067,3,Johar Town,12,0,Clear,No,295,15.8,1.86,Medium
E01523,residential,0.279,19.6,0.34,3,Canal Corridor,9,6,Clear,No,491,9.7,1.73,High
E01524,residential,0.41,16.8,0.189,1,Johar Town,10,4,Storm,No,274,3.4,7.24,Medium
E01525,secondary,0.877,38.4,0.213,3,Ring Road,7,1,Clear,No,1695,12.1,4.35,High
E01526,tertiary,0.266,29.7,0.744,2,Canal Corridor,5,1,Rain,No,1221,11.1,1.44,High
E01527,tertiary,0.48,33.8,0.131,2,Canal Corridor,19,3,Clear,No,640,17.2,1.67,Medium
E01528,primary,0.688,44.1,0.941,6,DHA Back,22,4,Clear,No,1670,37.9,1.09,High
E01529,secondary,0.762,42.5,0.832,5,DHA Back,8,6,Clear,No,1996,12.2,3.75,High
E01530,secondary,0.572,33.5,0.53,1,Johar Town,14,3,Fog,No,1944,9.0,3.81,High
E01531,primary,1.425,38.9,0.783,1,Canal Corridor,23,2,Rain,No,2764,14.7,5.82,High
E01532,tertiary,0.273,31.2,0.281,2,Johar Town,8,5,Clear,No,651,13.2,1.24,Medium
E01533,residential,0.302,18.6,0.086,5,Cantt,17,4,Clear,No,370,9.9,1.83,High
E01534,primary,1.553,51.7,0.828,4,Johar Town,19,5,Clear,Yes,2156,7.4,12.59,High
E01535,tertiary,0.752,32.3,0.2,4,DHA Front,16,0,Rain,No,933,19.4,2.33,High
E01536,residential,0.213,20.0,0.059,4,DHA Front,12,2,Rain,No,81,16.4,0.78,Low
E01537,residential,0.302,22.0,0.029,3,DHA Front,21,2,Fog,No,165,13.8,1.31,Low
E01538,residential,0.326,13.2,0.186,5,DHA Front,8,6,Rain,No,225,5.0,3.91,Low
E01539,tertiary,1.003,25.3,0.247,2,Ring Road,18,4,Clear,No,584,12.0,5.01,Medium
E01540,residential,0.154,23.3,0.021,3,DHA Back,5,4,Clear,No,275,21.8,0.42,Medium
E01541,secondary,0.531,39.9,0.56,1,DHA Front,1,3,Clear,No,594,36.9,0.86,Low
E01542,tertiary,1.766,23.7,0.447,3,Johar Town,19,6,Clear,No,592,12.3,8.61,Medium
E01543,secondary,0.707,30.3,0.255,5,DHA Back,10,4,Clear,No,566,13.8,3.07,Low
E01544,tertiary,0.214,31.4,0.212,4,Cantt,16,4,Clear,No,558,29.3,0.44,Medium
E01545,tertiary,0.385,32.4,0.33,1,DHA Back,9,3,Clear,No,677,15.0,1.54,Medium
E01546,secondary,0.23,29.0,0.744,4,DHA Front,11,1,Storm,No,803,13.0,1.06,Medium
E01547,residential,0.334,21.3,0.343,5,Johar Town,10,6,Clear,No,464,13.1,1.53,High
E01548,secondary,1.152,38.6,0.563,3,DHA Front,13,3,Rain,Yes,2173,4.3,16.07,High
